,zip_code,mean_housing_price,State
30016,97410,219993.54,FL
30017,97411,254678.12,AR
30018,97412,185032.48,IA
30019,97413,247493.18,WI
30020,97414,125610.95,MO
30021,97415,271786.05,CA
30022,97416,113272.86,NM
30023,97417,121447.56,IL
30024,97419,270812.73,WI
30025,97420,170669.53,AR
30026,97423,159866.03,PA
30027,97424,186963.18,ID
30028,97426,220450.19,IN
30029,97429,172287.21,TX
30030,97430,156927.12,SD
30031,97431,261114.02,IA
30032,97432,115156.46,WY
30033,97434,204090.81,AL
30034,97435,126490.8,MT
30035,97436,176179.46,CA
30036,97437,260121.27,CA
30037,97438,251852.78,VA
30038,97439,228211.17,MO
30039,97441,131555.2,OK
30040,97442,94760.15,WV
30041,97443,175771.29,MT
30042,97444,242422.71,VA
30043,97446,179251.26,AR
30044,97447,167532.95,TX
30045,97448,219807.0,IA
30046,97449,145006.17,MT
30047,97450,213818.68,MO
30048,97451,206287.78,OH
30049,97452,193106.96,NY
30050,97453,181901.05,VA
30051,97454,235943.99,MN
30052,97455,324469.07,MD
30053,97456,216252.53,MI
30054,97457,143369.13,TX
30055,97458,139341.29,NY
30056,97459,163754.78,VA
30057,97461,223694.13,PA
30058,97462,154297.62,PA
30059,97463,119475.95,IA
30060,97465,183065.26,PA
30061,97466,91178.83,MI
30062,97467,153510.04,TX
30063,97469,121088.2,NY
30064,97470,154298.29,NY
30065,97471,187964.62,KY
30066,97473,175306.38,PA
30067,97476,192679.62,OH
30068,97477,180857.64,AR
30069,97478,201260.76,UT
30070,97479,169189.15,PA
30071,97480,170065.61,NH
30072,97481,150914.87,OH
30073,97484,129838.12,TX
30074,97486,220960.83,CA
30075,97487,204128.95,CO
30076,97488,296446.29,PA
30077,97489,324924.67,TX
30078,97490,189148.23,MO
30079,97492,141910.11,OH
30080,97493,199795.02,PA
30081,97495,256461.65,IA
30082,97496,134416.32,MI
30083,97497,183225.86,PA
30084,97498,221329.88,PA
30085,97499,122994.97,OH
30086,97501,186911.84,CA
30087,97502,216165.05,MO
30088,97503,178693.36,IA
30089,97504,240267.03,AK
30090,97520,367178.22,NY
30091,97522,206836.03,MT
30092,97523,160017.57,KS
30093,97524,247838.15,PA
30094,97525,235437.74,OK
30095,97526,210181.96,CO
30096,97527,227750.15,PA
30097,97530,341404.51,TX
30098,97531,126363.74,MT
30099,97532,294028.58,CO
30100,97534,154354.83,GA
30101,97535,206936.06,CO
30102,97536,204519.91,PA
30103,97537,243603.76,NV
30104,97538,167932.95,WI
30105,97539,232289.73,NC
30106,97540,223924.84,MO
30107,97541,237625.71,IA
30108,97543,258724.63,NY
30109,97544,274299.22,AR
30110,97601,126186.6,TX
30111,97603,192289.77,IA
30112,97621,101232.63,TN
30113,97622,141883.16,MT
30114,97623,110292.14,OK
30115,97624,109973.98,NE
30116,97625,137712.87,NE
30117,97626,125130.1,VA
30118,97627,173079.3,KY
30119,97630,88349.98,PA
30120,97632,159275.65,OH
30121,97633,121813.89,MI
30122,97634,193680.21,SD
30123,97635,76907.69,IA
30124,97636,86859.49,AR
30125,97637,99085.52,OH
30126,97638,123632.39,MO
30127,97639,103017.92,NY
30128,97640,129360.2,KS
30129,97641,81329.19,CT
30130,97701,247872.04,SD
30131,97702,290451.02,OH
30132,97703,400209.35,IN
30133,97707,319598.51,IN
30134,97712,288486.66,NE
30135,97720,71573.61,NE
30136,97721,193765.38,OK
30137,97722,90696.29,IN
30138,97730,400128.89,MD
30139,97731,89589.57,CO
30140,97732,39724.95,IN
30141,97733,146130.99,SD
30142,97734,138079.71,PA
30143,97736,109947.48,MO
30144,97737,105815.38,IA
30145,97738,110833.46,IN
30146,97739,162801.38,WV
30147,97741,124421.76,MT
30148,97750,209046.53,AR
30149,97751,355155.28,PA
30150,97752,423671.29,ID
30151,97753,384212.85,AL
30152,97754,166161.87,KS
30153,97756,211885.65,VA
30154,97759,353852.91,PA
30155,97760,223126.79,OK
30156,97801,153353.65,NM
30157,97810,168605.58,NY
30158,97812,130512.43,WV
30159,97813,131960.5,OR
30160,97814,126751.17,CA
30161,97818,137094.11,OR
30162,97819,209686.65,MO
30163,97820,143479.15,OK
30164,97823,89451.01,RI
30165,97824,218642.02,MO
30166,97825,101344.55,GA
30167,97826,149894.54,NH
30168,97827,119524.71,OH
30169,97828,196773.27,KS
30170,97830,114692.11,MA
30171,97833,167969.63,WI
30172,97834,178461.56,OH
30173,97835,185759.39,OH
30174,97836,111226.23,NM
30175,97837,173933.21,IA
30176,97838,164749.63,KY
30177,97839,145431.9,UT
30178,97840,162128.62,ID
30179,97841,213499.35,IN
30180,97842,227961.1,IN
30181,97843,150609.9,TX
30182,97844,120038.11,KY
30183,97845,132397.16,VT
30184,97846,246997.93,CO
30185,97848,257081.16,MN
30186,97850,153903.4,CA
30187,97857,231195.98,OK
30188,97859,135810.3,MD
30189,97862,138543.88,CT
30190,97864,93911.34,AR
30191,97865,149630.97,AR
30192,97867,121193.28,MN
30193,97868,115390.9,TX
30194,97869,105424.15,CA
30195,97870,175578.09,IA
30196,97874,172111.95,PA
30197,97875,125576.52,KS
30198,97876,313000.89,PA
30199,97877,106312.89,IA
30200,97880,126940.86,PA
30201,97882,132509.71,ID
30202,97883,127020.86,MN
30203,97884,152355.36,MO
30204,97885,139994.17,OH
30205,97886,121705.54,CA
30206,97901,98415.03,WV
30207,97903,69488.77,VA
30208,97904,38838.41,IA
30209,97905,244704.75,WV
30210,97906,54759.3,OK
30211,97907,49537.44,WV
30212,97908,88739.28,ND
30213,97909,63717.48,IN
30214,97910,59324.27,ID
30215,97911,50672.24,WY
30216,97913,80366.06,AZ
30217,97914,113945.87,PA
30218,97918,103039.74,NY
30219,98001,276463.39,MD
30220,98002,221441.43,IN
30221,98003,244278.25,CA
30222,98004,934521.39,MS
30223,98005,601587.63,OH
30224,98006,620194.83,NE
30225,98007,409686.2,IA
30226,98008,492677.08,MO
30227,98010,313205.58,CO
30228,98011,409365.93,MO
30229,98012,389774.51,PA
30230,98014,436135.58,AR
30231,98019,416759.61,UT
30232,98020,486981.63,MN
30233,98021,433447.86,NY
30234,98022,294926.02,OH
30235,98023,273125.57,MO
30236,98024,470542.08,NY
30237,98026,360656.49,WY
30238,98027,482809.47,IL
30239,98028,421670.65,TX
30240,98029,465910.74,WY
30241,98030,272483.09,PA
30242,98031,291524.5,MN
30243,98032,249603.24,IL
30244,98033,608843.11,OH
30245,98034,389087.01,PA
30246,98036,338427.24,NE
30247,98037,339683.54,OH
30248,98038,340413.67,ID
30249,98039,1732570.11,TX
30250,98040,1038282.78,MO
30251,98042,308926.56,TX
30252,98043,284827.05,PA
30253,98045,393073.14,SD
30254,98047,231289.02,TX
30255,98050,584511.23,NY
30256,98051,392655.13,ND
30257,98052,497885.81,WY
30258,98053,576640.22,RI
30259,98055,284970.39,MN
30260,98056,365664.28,AR
30261,98057,265436.1,OK
30262,98058,316684.86,OK
30263,98059,400638.77,KY
30264,98065,452933.43,MS
30265,98068,388883.82,MD
30266,98070,439198.23,NV
30267,98072,492182.12,MT
30268,98074,584753.3,GA
30269,98075,683641.08,MS
30270,98077,604648.49,MO
30271,98087,316916.92,MT
30272,98092,307238.04,PA
30273,98101,397285.96,PA
30274,98102,460839.27,PA
30275,98103,469158.68,OK
30276,98104,393256.64,MS
30277,98105,606608.75,WY
30278,98106,307578.9,AR
30279,98107,454737.02,OH
30280,98108,334812.07,AL
30281,98109,462155.58,MT
30282,98110,524755.35,WV
30283,98112,755567.1,IN
30284,98115,494944.38,MO
30285,98116,488640.92,PA
30286,98117,475052.49,CA
30287,98118,357035.16,TX
30288,98119,567450.34,OH
30289,98121,402379.69,CO
30290,98122,453245.85,PA
30291,98125,387947.13,NM
30292,98126,373737.57,TN
30293,98133,350376.13,MN
30294,98134,254139.57,NY
30295,98136,451850.3,OH
30296,98144,428574.02,NE
30297,98146,310903.89,WA
30298,98148,276435.08,IL
30299,98155,363738.24,TN
30300,98164,627285.58,KY
30301,98166,381105.0,ID
30302,98168,255634.23,OH
30303,98177,494149.37,PA
30304,98178,297969.03,IA
30305,98188,257862.61,IA
30306,98198,262855.29,IL
30307,98199,605732.22,TX
30308,98201,231510.86,IA
30309,98203,268924.72,MO
30310,98204,229398.89,MI
30311,98206,215909.73,IA
30312,98208,313431.48,IA
30313,98220,224360.37,NY
30314,98221,324604.35,PA
30315,98222,541304.29,IL
30316,98223,281159.67,CA
30317,98224,235236.9,MI
30318,98225,272687.52,IA
30319,98226,278477.2,MN
30320,98229,292250.6,IA
30321,98230,241445.07,KS
30322,98232,346697.38,ID
30323,98233,219177.98,NE
30324,98235,186325.75,NY
30325,98236,369594.3,IA
30326,98237,135200.89,PA
30327,98239,326262.89,MT
30328,98240,283072.95,IN
30329,98241,179676.38,IN
30330,98243,569859.08,IL
30331,98244,173860.08,WY
30332,98245,453902.65,VA
30333,98247,253504.74,IL
30334,98248,266314.24,FL
30335,98249,372960.31,CO
30336,98250,509434.33,WI
30337,98251,214387.76,IL
30338,98252,245024.31,ID
30339,98253,373837.33,NE
30340,98255,121824.29,MO
30341,98256,175931.72,IA
30342,98257,215807.22,OH
30343,98258,290419.33,TX
30344,98260,386087.42,IA
30345,98261,485004.02,PA
30346,98262,322490.6,TN
30347,98263,164257.05,IL
30348,98264,264687.15,CA
30349,98266,151586.73,NV
30350,98267,121765.12,PA
30351,98270,258390.89,MN
30352,98271,253379.28,NE
30353,98272,307384.91,NE
30354,98273,224877.14,WY
30355,98274,256395.98,AL
30356,98275,413228.83,PA
30357,98276,214563.08,WV
30358,98277,261858.88,MN
30359,98279,498565.11,OH
30360,98280,584915.44,TX
30361,98281,204265.3,OH
30362,98282,358253.59,WV
30363,98283,133099.07,IA
30364,98284,205672.35,WA
30365,98286,665118.01,NC
30366,98288,234734.32,IL
30367,98290,353025.18,PA
30368,98292,309268.44,PA
30369,98294,234089.54,VA
30370,98295,189264.56,IL
30371,98296,426692.71,VA
30372,98303,206251.33,WV
30373,98304,138116.9,TX
30374,98305,150990.35,MT
30375,98310,194480.76,TX
30376,98311,228150.58,WV
30377,98312,203156.14,IA
30378,98320,210625.05,KY
30379,98321,284035.2,PA
30380,98323,219967.93,CO
30381,98325,252741.12,IL
30382,98326,143698.21,IN
30383,98327,263732.28,IA
30384,98328,250907.45,WV
30385,98329,243129.02,AR
30386,98330,143599.43,MO
30387,98331,163694.72,IA
30388,98332,401036.18,VA
30389,98333,457197.98,WY
30390,98335,378331.16,OH
30391,98336,175892.26,WI
30392,98337,169145.7,CA
30393,98338,261145.44,NY
30394,98339,216980.09,IA
30395,98340,316192.62,NE
30396,98342,305224.1,NE
30397,98345,262953.07,OR
30398,98346,297743.74,NY
30399,98349,228964.05,OK
30400,98351,272918.58,CA
30401,98354,248659.81,OH
30402,98355,201356.6,PA
30403,98356,143547.31,IN
30404,98358,410038.04,TX
30405,98359,296695.48,SD
30406,98360,247864.55,CA
30407,98361,179090.21,VA
30408,98362,208561.75,NY
30409,98363,206280.99,MI
30410,98365,352915.47,NE
30411,98366,214728.75,VA
30412,98367,259770.26,OH
30413,98368,303529.77,KY
30414,98370,293265.98,IA
30415,98371,271370.61,IA
30416,98372,277122.99,AR
30417,98373,253798.59,IL
30418,98374,260674.23,TX
30419,98375,241914.55,MN
30420,98376,235209.06,AR
30421,98377,158216.34,CA
30422,98380,304410.88,CO
30423,98381,148931.58,PA
30424,98382,282833.83,WV
30425,98383,268575.49,TX
30426,98385,199588.32,NE
30427,98387,215866.06,NE
30428,98388,285790.73,KS
30429,98390,247227.88,IA
30430,98391,299780.02,NE
30431,98392,224429.95,IN
30432,98394,328712.31,KY
30433,98396,188431.44,MN
30434,98402,232848.47,AR
30435,98403,358102.2,CA
30436,98404,183535.56,AL
30437,98405,193961.73,WV
30438,98406,270284.62,IA
30439,98407,278080.77,OH
30440,98408,179787.44,MN
30441,98409,173724.07,WA
30442,98418,173249.95,OH
30443,98421,155402.81,MN
30444,98422,320006.55,MT
30445,98424,246865.1,PA
30446,98439,148433.27,NM
30447,98443,253944.97,ID
30448,98444,184510.02,OH
30449,98445,206910.58,OH
30450,98446,239637.8,MO
30451,98465,254384.28,IN
30452,98466,271417.63,CA
30453,98467,305075.65,WY
30454,98498,234441.19,MO
30455,98499,211469.2,VA
30456,98501,246265.73,MD
30457,98502,266184.59,WV
30458,98503,206214.09,OH
30459,98506,240995.69,ID
30460,98512,245616.23,OR
30461,98513,220248.0,KY
30462,98516,271613.46,TX
30463,98520,109557.32,MT
30464,98522,253810.51,MO
30465,98524,315346.58,OK
30466,98526,126454.65,AR
30467,98527,97359.19,MT
30468,98528,227052.24,PA
30469,98530,149772.47,MO
30470,98531,155294.35,IL
30471,98532,213266.26,OH
30472,98533,190081.61,TX
30473,98535,63919.64,OR
30474,98536,137356.97,ID
30475,98537,138469.77,WV
30476,98538,209579.16,MN
30477,98541,165438.25,MN
30478,98542,232392.49,OH
30479,98546,362044.69,NY
30480,98547,115135.38,AL
30481,98548,166811.37,MO
30482,98550,98355.17,TX
30483,98552,141194.98,TX
30484,98555,236364.88,AR
30485,98557,155171.09,KS
30486,98558,201011.73,AZ
30487,98560,203447.67,KS
30488,98562,204475.35,WI
30489,98563,186569.21,IL
30490,98564,191046.13,AR
30491,98565,192250.81,OH
30492,98566,206909.85,NY
30493,98568,160437.47,KS
30494,98569,166889.13,IN
30495,98570,205269.75,NV
30496,98571,469485.2,KS
30497,98572,145981.03,MN
30498,98575,143814.29,IA
30499,98576,219491.12,NM
30500,98577,110891.76,OK
30501,98579,213396.01,ID
30502,98580,263691.15,AR
30503,98581,108090.73,NE
30504,98582,223734.86,MT
30505,98583,163959.55,TX
30506,98584,217299.27,OH
30507,98585,206432.07,PA
30508,98586,117981.26,CO
30509,98587,113459.4,SD
30510,98588,246386.9,IN
30511,98589,219736.12,MO
30512,98590,111347.77,CO
30513,98591,222583.61,NY
30514,98592,282432.75,VA
30515,98593,148526.99,IL
30516,98595,130928.99,OH
30517,98596,198137.38,AR
30518,98597,202740.66,WI
30519,98601,322524.09,PA
30520,98602,182132.77,AL
30521,98603,262515.8,OK
30522,98604,275220.2,WV
30523,98605,165858.66,MT
30524,98606,392020.46,IA
30525,98607,327820.82,VA
30526,98609,201160.38,NE
30527,98610,183697.61,IN
30528,98611,218128.17,OR
30529,98612,208633.88,AR
30530,98613,217562.23,KS
30531,98614,195806.28,IL
30532,98616,165152.15,IN
30533,98617,215405.91,MO
30534,98619,209181.27,MD
30535,98620,147653.09,IA
30536,98621,160864.25,OH
30537,98623,344817.97,UT
30538,98624,199806.9,OH
30539,98625,269467.36,NE
30540,98626,179524.23,FL
30541,98628,91891.13,IN
30542,98629,312507.31,NM
30543,98631,178336.87,IN
30544,98632,192820.88,MN
30545,98635,241672.41,MT
30546,98638,178762.34,WY
30547,98639,200284.38,KS
30548,98640,177054.6,KS
30549,98641,195821.51,IN
30550,98642,321128.39,MA
30551,98643,157029.35,NJ
30552,98644,171720.85,NE
30553,98645,232262.21,KS
30554,98647,158340.9,IA
30555,98648,221768.93,PA
30556,98649,239461.17,AR
30557,98650,330984.84,MI
30558,98651,289074.81,CO
30559,98660,203419.69,OR
30560,98661,204165.53,IA
30561,98662,216250.56,WY
30562,98663,208031.14,WA
30563,98664,213589.2,KS
30564,98665,228970.7,PA
30565,98670,210402.07,PA
30566,98671,276965.13,KY
30567,98672,264809.41,PA
30568,98673,78786.9,MO
30569,98674,249208.01,IA
30570,98675,290467.95,TX
30571,98682,221805.53,AR
30572,98683,258549.27,WA
30573,98684,225112.5,NE
30574,98685,278043.57,MO
30575,98686,279989.16,MD
30576,98801,227049.34,IA
30577,98802,229003.56,MO
30578,98811,162608.84,OH
30579,98812,133486.96,VA
30580,98813,95349.44,VT
30581,98814,249611.56,WY
30582,98815,248324.78,OR
30583,98816,304382.95,NC
30584,98817,154491.61,AR
30585,98819,129694.16,OH
30586,98821,211999.37,PA
30587,98822,216397.12,MT
30588,98823,136414.27,TX
30589,98826,330384.42,AR
30590,98827,157435.51,MT
30591,98828,218113.24,PA
30592,98829,126128.49,OH
30593,98830,109369.47,MO
30594,98831,342099.39,CO
30595,98832,94418.24,OH
30596,98833,313828.67,CA
30597,98834,179960.22,TX
30598,98836,251638.33,IA
30599,98837,169322.87,KS
30600,98840,138532.6,OK
30601,98841,143730.08,TX
30602,98843,295162.99,KY
30603,98844,159540.92,IL
30604,98845,172639.52,MI
30605,98846,211410.04,IN
30606,98847,245668.36,SD
30607,98848,197304.14,KY
30608,98849,155385.12,OH
30609,98850,154743.62,AR
30610,98851,129943.95,NV
30611,98852,258913.9,MS
30612,98853,141478.66,WV
30613,98855,148052.59,IA
30614,98856,234379.27,IA
30615,98857,115917.62,CA
30616,98858,142632.38,IA
30617,98859,134234.1,TX
30618,98860,102890.44,IA
30619,98862,314965.13,OH
30620,98901,143237.33,CA
30621,98902,132185.52,AL
30622,98903,167093.41,IN
30623,98908,209993.66,MT
30624,98921,150237.52,ID
30625,98922,357808.25,WV
30626,98923,171419.54,KS
30627,98925,367729.44,WA
30628,98926,276834.56,AK
30629,98930,136409.09,MO
30630,98932,128776.64,IA
30631,98933,130540.55,TX
30632,98934,183268.37,WY
30633,98935,123071.72,KS
30634,98936,172622.58,OH
30635,98937,166655.28,CA
30636,98938,143284.88,TX
30637,98939,70407.82,WV
30638,98940,343928.13,OK
30639,98941,288686.15,IN
30640,98942,200768.74,NY
30641,98943,241790.6,AL
30642,98944,134895.9,IA
30643,98946,306290.01,IA
30644,98947,171616.3,MD
30645,98948,121041.51,KY
30646,98950,314232.97,PA
30647,98951,121849.98,IA
30648,98952,115621.83,MI
30649,98953,160507.17,PA
30650,99001,158321.68,TX
30651,99003,256458.42,IA
30652,99004,196597.66,TN
30653,99005,279396.6,IN
30654,99006,202710.2,TX
30655,99008,176190.37,IL
30656,99009,194780.46,MI
30657,99012,179606.98,MI
30658,99013,166662.76,MO
30659,99014,129384.35,IA
30660,99016,223060.48,IL
30661,99017,143695.32,CA
30662,99018,144820.36,NY
30663,99019,277039.02,PA
30664,99020,129658.5,MD
30665,99021,237423.3,ID
30666,99022,191233.19,NM
30667,99023,302963.39,IA
30668,99025,221717.99,NE
30669,99026,255560.93,WY
30670,99027,218967.28,IA
30671,99029,187020.49,WV
30672,99030,196421.32,ID
30673,99031,246227.76,MD
30674,99032,121171.51,CA
30675,99033,93988.36,TX
30676,99034,145010.01,PA
30677,99036,302471.46,PA
30678,99037,228903.38,UT
30679,99039,105880.25,CA
30680,99040,133806.91,MI
30681,99101,174131.41,WY
30682,99102,147143.99,OH
30683,99103,108787.85,PA
30684,99104,131410.33,IA
30685,99105,38278.26,IN
30686,99109,177241.05,MO
30687,99110,204263.86,IA
30688,99111,140300.42,IL
30689,99113,222261.62,OH
30690,99114,166802.44,MN
30691,99115,88572.75,IN
30692,99116,99990.69,PA
30693,99117,149685.93,IN
30694,99118,142268.39,CA
30695,99119,174082.22,NE
30696,99121,104260.67,MT
30697,99122,174871.0,OK
30698,99123,138501.9,TX
30699,99124,97165.06,NY
30700,99125,82121.27,OR
30701,99126,152371.5,OR
30702,99128,101493.57,CA
30703,99129,131186.01,MN
30704,99130,112334.17,NC
30705,99131,165253.08,IA
30706,99133,86212.91,AZ
30707,99134,66231.02,IN
30708,99135,85971.38,IA
30709,99136,121894.03,OH
30710,99137,141282.96,KS
30711,99138,197318.95,OH
30712,99139,132255.52,AR
30713,99140,138620.09,KY
30714,99141,176640.96,WY
30715,99143,104562.9,KY
30716,99146,213612.16,PA
30717,99147,267951.93,CO
30718,99148,215463.39,PA
30719,99149,63213.31,OH
30720,99150,185109.24,MO
30721,99151,60204.07,MT
30722,99152,111437.36,MT
30723,99153,108460.5,IL
30724,99155,67472.32,OH
30725,99156,158667.08,OR
30726,99157,144602.08,WV
30727,99158,112097.92,SC
30728,99159,97461.12,CO
30729,99160,106282.81,MO
30730,99161,165665.7,IA
30731,99163,238928.14,MO
30732,99164,332854.86,AR
30733,99166,138842.96,PA
30734,99167,187197.31,ND
30735,99169,93112.1,MN
30736,99170,113270.05,IA
30737,99171,112333.74,WY
30738,99173,146030.12,MD
30739,99176,133480.91,WV
30740,99179,217023.61,VA
30741,99180,136620.76,VA
30742,99181,146192.03,TX
30743,99185,168222.67,NE
30744,99201,139863.46,IA
30745,99202,127697.84,IA
30746,99203,221006.04,OK
30747,99204,174225.07,OK
30748,99205,136519.34,WY
30749,99206,186863.52,IN
30750,99207,113857.06,IN
30751,99208,208820.46,WA
30752,99212,156313.53,KS
30753,99216,174820.19,MO
30754,99217,163712.58,IL
30755,99218,215258.33,TX
30756,99223,227834.03,WV
30757,99224,254357.91,MT
30758,99301,158640.59,IN
30759,99320,188957.27,WA
30760,99321,112984.9,CO
30761,99322,176904.69,WY
30762,99323,181151.0,ID
30763,99324,174689.35,UT
30764,99326,111749.91,WA
30765,99328,169429.0,OH
30766,99329,125496.79,CO
30767,99330,303739.84,MD
30768,99336,172327.89,IN
30769,99337,207620.75,MD
30770,99338,283469.2,CA
30771,99341,66480.58,WY
30772,99343,279393.39,CT
30773,99344,134110.53,KY
30774,99345,240476.01,NM
30775,99346,187241.75,MD
30776,99347,108980.06,IN
30777,99348,110367.03,CT
30778,99349,203571.08,OH
30779,99350,186154.09,CO
30780,99352,253939.5,RI
30781,99353,245122.5,OH
30782,99354,209100.76,OH
30783,99356,107333.2,MA
30784,99357,166659.96,VA
30785,99359,105437.14,PA
30786,99360,161891.03,TN
30787,99361,136243.01,OH
30788,99362,173475.49,NY
30789,99363,108011.55,CA
30790,99371,56498.19,OH
30791,99401,145573.67,MA
30792,99402,201667.78,TX
30793,99403,168681.25,MN
30794,99501,222093.41,MD
30795,99502,237591.96,AL
30796,99503,198063.16,IN
30797,99504,213242.89,NY
30798,99507,236717.77,OK
30799,99508,208664.05,VA
30800,99515,312699.79,VA
30801,99516,376087.81,WY
30802,99517,233179.02,CA
30803,99518,190812.01,LA
30804,99540,280935.33,ME
30805,99556,142546.21,VT
30806,99567,289239.96,TX
30807,99568,156821.58,GA
30808,99572,286393.05,TX
30809,99577,290512.91,TX
30810,99587,270103.38,MS
30811,99603,214063.02,PA
30812,99605,135752.41,WV
30813,99610,171500.34,FL
30814,99611,183853.3,MN
30815,99615,268180.45,NC
30816,99623,222291.74,MA
30817,99624,165904.58,IA
30818,99631,153027.41,WA
30819,99635,160208.64,VT
30820,99639,132774.64,NM
30821,99644,75878.7,ME
30822,99645,267985.0,MD
30823,99652,147841.06,NJ
30824,99654,274070.69,CA
30825,99663,156378.79,CA
30826,99664,189684.34,IA
30827,99669,202438.53,NY
30828,99672,203437.53,NV
